date,gold,silver,month,week,mean_per_week_gold,mean_per_week_silver,mean_per_month_gold,mean_per_month_silver
2020-01-01,3031.25,35.48,1,1,3418.133333333333,35.77333333333333,3421.162857142857,39.43333333333334
2020-01-02,3209.04,35.98,1,1,3418.133333333333,35.77333333333333,3421.162857142857,39.43333333333334
2020-01-05,4014.11,35.86,1,1,3418.133333333333,35.77333333333333,3421.162857142857,39.43333333333334
2020-01-07,4010.17,40.41,1,2,4521.7425,55.5575,3421.162857142857,39.43333333333334
2020-01-08,4661.68,56.82,1,2,4521.7425,55.5575,3421.162857142857,39.43333333333334
2020-01-09,4644.5,64.9,1,2,4521.7425,55.5575,3421.162857142857,39.43333333333334
2020-01-10,4770.62,60.1,1,2,4521.7425,55.5575,3421.162857142857,39.43333333333334
2020-01-14,3037.92,35.1,1,3,3062.282,35.334,3421.162857142857,39.43333333333334
2020-01-15,3050.51,35.51,1,3,3062.282,35.334,3421.162857142857,39.43333333333334
2020-01-16,3065.17,35.1,1,3,3062.282,35.334,3421.162857142857,39.43333333333334
2020-01-17,3078.52,35.33,1,3,3062.282,35.334,3421.162857142857,39.43333333333334
2020-01-18,3079.29,35.63,1,3,3062.282,35.334,3421.162857142857,39.43333333333334
2020-01-21,3081.32,35.69,1,4,3094.5,35.542,3421.162857142857,39.43333333333334
2020-01-22,3094.9,35.91,1,4,3094.5,35.542,3421.162857142857,39.43333333333334
2020-01-23,3097.53,35.75,1,4,3094.5,35.542,3421.162857142857,39.43333333333334
2020-01-24,3095.33,35.39,1,4,3094.5,35.542,3421.162857142857,39.43333333333334
2020-01-25,3103.42,34.97,1,4,3094.5,35.542,3421.162857142857,39.43333333333334
2020-01-28,3173.57,35.74,1,5,3179.785,36.042500000000004,3421.162857142857,39.43333333333334
2020-01-29,3190.83,36.96,1,5,3179.785,36.042500000000004,3421.162857142857,39.43333333333334
2020-01-30,3151.82,36.06,1,5,3179.785,36.042500000000004,3421.162857142857,39.43333333333334
2020-01-31,3202.92,35.41,1,5,3179.785,36.042500000000004,3421.162857142857,39.43333333333334
2020-02-06,3888.16,40.7,2,6,4213.086666666666,50.1,3581.92375,41.020625
2020-02-07,4047.99,41.26,2,6,4213.086666666666,50.1,3581.92375,41.020625
